美国,1,39,41,33,113
中国,2,38,32,18,88
日本,3,27,14,17,58
英国,4,22,21,22,65
俄奥委会,5,20,28,23,71
澳大利亚,6,17,7,22,46
荷兰,7,10,12,14,36
法国,8,10,12,11,33
德国,9,10,11,16,37
意大利,10,10,10,20,40
加拿大,11,7,6,11,24
巴西,12,7,6,8,21
新西兰,13,7,6,7,20
古巴,14,7,3,5,15
匈牙利,15,6,7,7,20
韩国,16,6,4,10,20
波兰,17,4,5,5,14
捷克,18,4,4,3,11
肯尼亚,19,4,4,2,10
挪威,20,4,2,2,8
牙买加,21,4,1,4,9
西班牙,22,3,8,6,17
瑞典,23,3,6,0,9
瑞士,24,3,4,6,13
丹麦,25,3,4,4,11
克罗地亚,26,3,3,2,8
伊朗,27,3,2,2,7
塞尔维亚,28,3,1,5,9
比利时,29,3,1,3,7
保加利亚,30,3,1,2,6
斯洛文尼亚,31,3,1,1,5
乌兹别克斯坦,32,3,0,2,5
格鲁吉亚,33,2,5,1,8
中国台北,34,2,4,6,12
土耳其,35,2,2,9,13
希腊,36,2,1,1,4
乌干达,36,2,1,1,4
厄瓜多尔,38,2,1,0,3
爱尔兰,39,2,0,2,4
以色列,39,2,0,2,4
卡塔尔,41,2,0,1,3
巴哈马,42,2,0,0,2
科索沃,42,2,0,0,2
乌克兰,44,1,6,12,19
白俄罗斯,45,1,3,3,7
罗马尼亚,46,1,3,0,4
委内瑞拉,46,1,3,0,4
印度,48,1,2,4,7
中国香港,49,1,2,3,6
菲律宾,50,1,2,1,4
斯洛伐克,50,1,2,1,4
南非,52,1,2,0,3
奥地利,53,1,1,5,7
埃及,54,1,1,4,6
印尼,55,1,1,3,5
埃塞俄比亚,56,1,1,2,4
葡萄牙,56,1,1,2,4
突尼斯,58,1,1,0,2
爱沙尼亚,59,1,0,1,2
斐济,59,1,0,1,2
拉脱维亚,59,1,0,1,2
泰国,59,1,0,1,2
百慕大,63,1,0,0,1
摩洛哥,63,1,0,0,1
波多黎各,63,1,0,0,1
哥伦比亚,66,0,4,1,5
阿塞拜疆,67,0,3,4,7
多米尼加,68,0,3,2,5
亚美尼亚,69,0,2,2,4
吉尔吉斯斯坦,70,0,2,1,3
蒙古,71,0,1,3,4
阿根廷,72,0,1,2,3
圣马力诺,72,0,1,2,3
约旦,74,0,1,1,2
马来西亚,74,0,1,1,2
尼日利亚,74,0,1,1,2
巴林,77,0,1,0,1
立陶宛,77,0,1,0,1
纳米比亚,77,0,1,0,1
北马其顿,77,0,1,0,1
沙特阿拉伯,77,0,1,0,1
土库曼斯坦,77,0,1,0,1
哈萨克斯坦,83,0,0,8,8
墨西哥,84,0,0,4,4
芬兰,85,0,0,2,2
博茨瓦纳,86,0,0,1,1
布基纳法索,86,0,0,1,1
加纳,86,0,0,1,1
格林纳达,86,0,0,1,1
科特迪瓦,86,0,0,1,1
科威特,86,0,0,1,1
摩尔多瓦,86,0,0,1,1
叙利亚,86,0,0,1,1
